city_id,city_name,latitude,longitude,country,population
12775,Manhuaçu,-20.258100,-42.033600,Brazil,79574.000000
12776,"Torres Vedras",39.083300,-9.266700,Portugal,79465.000000
12777,Tissamaharama,6.283300,81.283300,"Sri Lanka",79618.000000
12778,Gyōda,36.138900,139.455600,Japan,78488.000000
12779,Florence,34.830300,-87.665500,"United States",79590.000000
12780,Hannō,35.855700,139.327700,Japan,79169.000000
12781,Alfenas,-21.428900,-45.946900,Brazil,79481.000000
12782,"Mandiraja Kulon",-7.472200,109.513300,Indonesia,78090.000000
12783,Mangatarem,15.787400,120.292100,Philippines,79323.000000
12784,Pleasanton,37.666300,-121.880500,"United States",79558.000000
12785,Kadoma,-18.340000,29.900000,Zimbabwe,79174.000000
12786,Pingyi,35.510400,117.620000,China,78254.000000
12787,"Krasnyi Luch",48.133300,38.933300,Ukraine,79533.000000
12788,Eséka,3.650000,10.766700,Cameroon,79500.000000
12789,Iwamizawa,43.196200,141.775900,Japan,79361.000000
12790,Bauang,16.533300,120.333300,Philippines,78449.000000
12791,"Dobni Para",22.520000,74.150000,India,79185.000000
12792,"Boynton Beach",26.528100,-80.081100,"United States",79479.000000
12793,Afgooye,2.141300,45.116900,Somalia,79400.000000
12794,Tīkamgarh,24.747200,78.850000,India,79106.000000
12795,"Juventino Rosas",20.650000,-101.000000,Mexico,79214.000000
12796,"Villa María",-32.410300,-63.231400,Argentina,79356.000000
12797,Sorgun,39.814400,35.190300,Turkey,79314.000000
12798,Skarżysko-Kamienna,51.116700,20.916700,Poland,78636.000000
12799,Texarkana,33.450000,-94.084700,"United States",79304.000000
12800,Eastleigh,50.966700,-1.350000,"United Kingdom",78716.000000
12801,Klin,56.333300,36.733300,Russia,79168.000000
12802,Folsom,38.666800,-121.142200,"United States",79201.000000
12803,Ozërsk,55.750000,60.716700,Russia,79069.000000
12804,Bahārestān,32.479700,51.775300,Iran,79023.000000
12805,Huaral,-11.500000,-77.200000,Peru,79011.000000
12806,Pagbilao,13.972000,121.687000,Philippines,78700.000000
12807,"Pato Branco",-26.228900,-52.670800,Brazil,79011.000000
12808,Mooka,36.440400,140.013400,Japan,78665.000000
12809,Béziers,43.347600,3.219000,France,78308.000000
12810,"Madīnat as Sādāt",30.381100,30.526600,Egypt,79000.000000
12811,Pototan,10.950000,122.633300,Philippines,78298.000000
12812,"Sahuayo de Morelos",20.057500,-102.723900,Mexico,78477.000000
12813,Bamberg,49.891400,10.886900,Germany,77749.000000
12814,Mosigkau,51.833300,12.233300,Germany,78731.000000
12815,"Francisco Beltrão",-26.080800,-53.055000,Brazil,78943.000000
12816,"Jelenia Góra",50.903300,15.734400,Poland,78335.000000
12817,"Telêmaco Borba",-24.323900,-50.615800,Brazil,78974.000000
12818,Limay,14.561900,120.598300,Philippines,78272.000000
12819,Pèrèrè,9.799400,2.992800,Benin,78988.000000
12820,Cuamba,-14.816700,36.550000,Mozambique,79013.000000
12821,Pharr,26.168500,-98.190400,"United States",78997.000000
12822,"Koch Bihār",26.324200,89.451000,India,77935.000000
12823,Maizuru,35.466700,135.383300,Japan,78730.000000
12824,Kizugawa,34.733300,135.816700,Japan,78035.000000
12825,Arkonam,13.077800,79.666700,India,78395.000000
12826,Hengbei,23.878700,115.730900,China,78575.000000
12827,Macabebe,14.908100,120.715600,Philippines,78151.000000
12828,Homestead,25.466500,-80.447200,"United States",78885.000000
12829,Subulussalam,2.642200,98.004200,Indonesia,78801.000000
12830,Delmenhorst,53.050600,8.631700,Germany,77607.000000
12831,Toboali,-2.999700,106.465600,Indonesia,78780.000000
12832,Essaouira,31.513100,-9.769700,Morocco,77966.000000
12833,Tierralta,8.172800,-76.059400,Colombia,78770.000000
12834,Valdosta,30.850200,-83.278800,"United States",78786.000000
12835,Dondo,-19.616700,34.750000,Mozambique,78648.000000
12836,Alīgūdarz,33.400600,49.695000,Iran,78690.000000
12837,Kortrijk,50.833300,3.266700,Belgium,77741.000000
12838,Arlit,18.733300,7.383300,Niger,78651.000000
12839,Moju,-1.883900,-48.768900,Brazil,78629.000000
12840,Upland,34.117800,-117.660400,"United States",78624.000000
12841,Argao,9.883300,123.600000,Philippines,78187.000000
12842,Bamban,15.274200,120.566900,Philippines,78260.000000
12843,"Bandar Emām",30.435600,49.105600,Iran,78353.000000
12844,Kuvango,-14.466700,16.300000,Angola,78543.000000
12845,Manbij,36.527500,37.955300,Syria,78255.000000
12846,Pattoki,31.021400,73.852800,Pakistan,77210.000000
12847,Vyborg,60.710600,28.749700,Russia,78457.000000
12848,"Dias d’Ávila",-12.612800,-38.296900,Brazil,78058.000000
12849,"Ban Tha Khlong",14.089400,100.623600,Thailand,77243.000000
12850,Usol’ye-Sibirskoye,52.750000,103.633300,Russia,77407.000000
12851,Newark,40.070600,-82.425000,"United States",78447.000000
12852,Elizabethtown,37.703100,-85.877300,"United States",78446.000000
12853,Hasselt,50.930500,5.338500,Belgium,77651.000000
12854,"San Pedro Pinula",14.666700,-89.850000,Guatemala,78244.000000
12855,"St. Augustine",29.897600,-81.310000,"United States",78386.000000
12856,Viersen,51.256100,6.397200,Germany,77523.000000
12857,"Rancho Cordova",38.573700,-121.252700,"United States",78358.000000
12858,Kambam,9.737500,77.282300,India,77736.000000
12859,Bustos,14.950000,120.916700,Philippines,77199.000000
12860,Qorveh,35.166400,47.804400,Iran,78276.000000
12861,Péhonko,10.228300,2.001900,Benin,78217.000000
12862,Kropotkin,45.433300,40.566700,Russia,78149.000000
12863,"Chino Hills",33.950800,-117.725400,"United States",78229.000000
12864,Pinheiro,-2.520800,-45.082800,Brazil,78162.000000
12865,Chengbin,19.999100,110.333200,China,77904.000000
12866,Chitembo,-13.516700,16.766700,Angola,78156.000000
12867,Perris,33.789800,-117.223300,"United States",78106.000000
12868,Bor,56.350000,44.083300,Russia,78063.000000
12869,Bodhan,18.670000,77.900000,India,77573.000000
12870,Schaumburg,42.030800,-88.083800,"United States",78053.000000
12871,Narra,9.283300,118.416700,Philippines,77948.000000
12872,Kendall,25.669700,-80.355600,"United States",78007.000000
12873,Balqash,46.848100,74.995000,Kazakhstan,78002.000000
12874,"Villa Victoria",19.433300,-100.000000,Mexico,77819.000000
12875,"Fray Bartolomé de Las Casas",15.845600,-89.865800,Guatemala,77896.000000
12876,Linkou,45.281900,130.251900,China,77754.000000
12877,Hermosa,14.833300,120.500000,Philippines,77443.000000
12878,Basavakalyān,17.874400,76.949700,India,77596.000000
12879,Roosendaal,51.533300,4.450000,Netherlands,77200.000000
12880,Palencia,42.016700,-4.533300,Spain,77090.000000
12881,Camarillo,34.223000,-119.032100,"United States",77795.000000
12882,Numan,9.453600,11.836700,Nigeria,77617.000000
12883,Puli,23.966700,120.966700,Taiwan,77299.000000
12884,Bebedouro,-20.949400,-48.479200,Brazil,77627.000000
12885,"Khemis el Khechna",36.650000,3.330600,Algeria,76474.000000
12886,Huebampo,26.666700,-109.350000,Mexico,77682.000000
12887,Guildford,51.236500,-0.570300,"United Kingdom",77057.000000
12888,Anniston,33.671200,-85.813500,"United States",77690.000000
12889,"Três Rios",-22.116900,-43.208900,Brazil,77432.000000
12890,"Santa Catalina",9.333100,122.865800,Philippines,77501.000000
12891,Sumter,33.939200,-80.393000,"United States",77626.000000
12892,Honjō,36.243600,139.190400,Japan,76757.000000
12893,Armant,25.616700,32.533300,Egypt,76457.000000
12894,Unaí,-16.363900,-46.894400,Brazil,77565.000000
12895,Jonesboro,35.821200,-90.679100,"United States",77520.000000
12896,Bakhmut,48.594700,38.000800,Ukraine,75798.000000
12897,Hammond,41.616800,-87.490900,"United States",77491.000000
12898,Rheine,52.283300,7.433300,Germany,76948.000000
12899,Marburg,50.810000,8.770800,Germany,76851.000000
12900,Tecamachalco,18.866700,-97.716700,Mexico,77061.000000
12901,"Santa Inês",-3.666900,-45.380000,Brazil,77282.000000
12902,Funing,39.887900,119.231400,China,76460.000000
12903,Manaoag,16.043900,120.485600,Philippines,76045.000000
12904,Daying,37.304300,115.719600,China,76800.000000
12905,Umingan,15.928900,120.841900,Philippines,77074.000000
12906,Carmichael,38.631800,-121.326300,"United States",77358.000000
12907,Araripina,-7.550000,-40.566700,Brazil,77302.000000
12908,"Aş Şuwayrah",32.940300,44.634400,Iraq,77200.000000
12909,Vorkuta,67.500000,64.033300,Russia,77314.000000
12910,Harunabad,29.613000,73.140900,Pakistan,77206.000000
12911,Fukuchiyama,35.300000,135.133300,Japan,77150.000000
12912,Gelendzhik,44.575000,38.072500,Russia,77212.000000
12913,"Arlington Heights",42.095500,-87.982600,"United States",77283.000000
12914,Tsubame,37.673100,138.882200,Japan,76590.000000
12915,Balkh,36.758100,66.898100,Afghanistan,77000.000000
12916,Gandía,38.966700,-0.183300,Spain,75970.000000
12917,Nipāni,16.480000,74.780000,India,76666.000000
12918,Morgantown,39.638300,-79.946400,"United States",77193.000000
12919,Siedlce,52.165000,22.271400,Poland,76585.000000
12920,Shūsh,32.194200,48.243600,Iran,77148.000000
12921,Bongabong,12.746900,121.488100,Philippines,76973.000000
12922,Talakag,8.231900,124.602500,Philippines,77027.000000
12923,Toyooka,35.550000,134.816700,Japan,77005.000000
12924,Nikkō,36.719800,139.698200,Japan,77027.000000
12925,Dongguan,39.014000,111.076800,China,75135.000000
12926,Nagua,19.380000,-69.850000,"Dominican Republic",76933.000000
12927,"Al Musayyib",32.778600,44.290000,Iraq,76454.000000
12928,Ryūgasaki,35.911600,140.182300,Japan,76055.000000
12929,Pyapon,16.286000,95.665800,Myanmar,76741.000000
12930,"Kahror Pakka",29.623600,71.916700,Pakistan,76098.000000
12931,Caserta,41.066700,14.333300,Italy,75561.000000
12932,Mafra,38.941100,-9.331900,Portugal,76685.000000
12933,Montepuez,-13.116700,39.000000,Mozambique,76139.000000
12934,Aira,31.728300,130.627800,Japan,76610.000000
12935,Fāzilka,30.403000,74.025000,India,76492.000000
12936,Sarqan,45.410000,79.918600,Kazakhstan,76919.000000
12937,"Ait Ali",30.176500,-9.488600,Morocco,76646.000000
12938,Chernogorsk,53.816700,91.300000,Russia,75067.000000
12939,Tuban,-6.900000,112.050000,Indonesia,76242.000000
12940,Itapetinga,-15.248900,-40.247800,Brazil,76795.000000
12941,"El Viejo",12.663100,-87.169400,Nicaragua,76775.000000
12942,Jablah,35.350000,35.916700,Syria,75505.000000
12943,Dschang,5.450000,10.066700,Cameroon,76524.000000
12944,Balashov,51.546900,43.173300,Russia,76776.000000
12945,Shostka,51.865700,33.476600,Ukraine,76788.000000
12946,Gurupi,-11.728900,-49.068900,Brazil,76755.000000
12947,Dartford,51.440000,0.220000,"United Kingdom",75000.000000
12948,Asti,44.900000,8.206900,Italy,76211.000000
12949,Cotuí,19.060000,-70.150000,"Dominican Republic",76554.000000
12950,E’erguna,50.241100,120.172000,China,76667.000000
12951,So-Awa,6.466700,2.416700,Benin,76315.000000
12952,Wyoming,42.890800,-85.706600,"United States",76625.000000
12953,Fancheng,39.189100,113.272900,China,76088.000000
12954,Gravatá,-8.200800,-35.565000,Brazil,76458.000000
12955,Keshod,21.300000,70.250000,India,76193.000000
12956,İdil,37.341000,41.894000,Turkey,76523.000000
12957,"Palma Soriano",20.213900,-75.991900,Cuba,76500.000000
12958,Shājāpur,23.426400,76.277800,India,76319.000000
12959,Stakhanov,48.568100,38.658600,Ukraine,75745.000000
12960,Palo,11.158300,124.991700,Philippines,76213.000000
12961,"Ciudad Sandino",12.166700,-86.355300,Nicaragua,75083.000000
12962,Nabari,34.627600,136.108400,Japan,75942.000000
12963,Ibiúna,-23.656400,-47.222500,Brazil,76432.000000
12964,"Venado Tuerto",-33.750000,-61.966700,Argentina,76432.000000
12965,Sangolquí,-0.334400,-78.447500,Ecuador,75080.000000
12966,Anzhero-Sudzhensk,56.083300,86.033300,Russia,76217.000000
12967,Troisdorf,50.816100,7.155600,Germany,75222.000000
12968,Chintāmani,13.400000,78.066000,India,76068.000000
12969,Infanta,14.742500,121.649400,Philippines,76186.000000
12970,Pasco,46.250600,-119.130500,"United States",76398.000000
12971,"Houmt Souk",33.866700,10.850000,Tunisia,75904.000000
12972,"Santo Ângelo",-28.298900,-54.262800,Brazil,76275.000000
12973,Kai,35.660800,138.515800,Japan,75337.000000
12974,Rānāghāt,23.180000,88.580000,India,75365.000000
12975,Toyomamachi-teraike,38.691800,141.187700,Japan,76164.000000
12976,Nahāvand,34.188600,48.376900,Iran,76162.000000
12977,"Padre Hurtado",-33.566700,-70.833300,Chile,76219.000000
12978,Daisen,39.453100,140.475400,Japan,76164.000000
12979,Berdychiv,49.891900,28.600000,Ukraine,76229.000000
12980,Lod,31.951900,34.888100,Israel,75700.000000
12981,Lins,-21.678600,-49.742500,Brazil,76092.000000
12982,Surendranagar,22.700000,71.683300,India,75755.000000
12983,Southfield,42.476500,-83.260500,"United States",76196.000000
12984,"Alcalá de Guadaira",37.333300,-5.850000,Spain,75917.000000
12985,Espinal,4.200000,-74.833300,Colombia,75828.000000
12986,"Santa Rosa",15.423900,120.938900,Philippines,75649.000000
12987,Dayong,22.470700,113.285400,China,74516.000000
12988,Quixadá,-4.970800,-39.015000,Brazil,76105.000000
12989,Zhlobin,52.900000,30.033300,Belarus,76078.000000
12990,Tocumen,9.080000,-79.380000,Panama,74952.000000
12991,Pilar,12.924400,123.675600,Philippines,75793.000000
12992,Jocotán,14.816700,-89.383300,Guatemala,75578.000000
12993,"San Ramón de la Nueva Orán",-23.133300,-64.333300,Argentina,76070.000000
12994,Wausau,44.962000,-89.645900,"United States",76016.000000
12995,Gbawe,5.576700,-0.310800,Ghana,74403.000000
12996,Tailai,46.390900,123.416100,China,75992.000000
12997,"Rochester Hills",42.664500,-83.156300,"United States",75990.000000
12998,"Villa Elisa",-25.507500,-57.572500,Paraguay,75933.000000
12999,"Toba Tek Singh",30.971100,72.482500,Pakistan,75943.000000
13000,Tindivanam,12.226700,79.650400,India,75405.000000
13001,Loveland,40.416600,-105.062300,"United States",75938.000000
13002,"Piotrków Trybunalski",51.400000,19.683300,Poland,74905.000000
13003,Jabuticabal,-21.255000,-48.321900,Brazil,75820.000000
13004,Iju,6.610700,3.085700,Nigeria,75000.000000
13005,Ovalle,-30.600000,-71.200000,Chile,75864.000000
13006,Catacaos,-5.265300,-80.675000,Peru,75870.000000
13007,"Rio Largo",-9.477800,-35.852800,Brazil,75645.000000
13008,Wilhelmshaven,53.528600,8.105600,Germany,75189.000000
13009,Kengtung,21.291700,99.608300,Myanmar,75865.000000
13010,Xinglong,40.414600,117.493000,China,75381.000000
13011,Srīvilliputtūr,9.512000,77.633000,India,75396.000000
13012,Alexandria,31.292300,-92.470200,"United States",75835.000000
13013,Pinamungahan,10.266700,123.583300,Philippines,75131.000000
13014,Tiznit,29.716700,-9.716700,Morocco,74699.000000
13015,Goiana,-7.560800,-35.002800,Brazil,75644.000000
13016,Shadrinsk,56.133300,63.650000,Russia,75348.000000
13017,Zhongcheng,28.601400,103.943000,China,75425.000000
13018,Puqiancun,23.572300,114.612200,China,75006.000000
13019,Bayreuth,49.948100,11.578300,Germany,74657.000000
13020,Sentani,-2.563600,140.514600,Indonesia,75742.000000
13021,Arjona,10.258600,-75.346100,Colombia,75615.000000
13022,Tosu,33.383300,130.500000,Japan,74673.000000
13023,Kyōtanabe,34.816700,135.766700,Japan,73985.000000
13024,Pittsburg,38.018200,-121.896500,"United States",75701.000000
13025,Lüneburg,53.252500,10.414400,Germany,75599.000000
13026,Hammond,30.506100,-90.456300,"United States",75688.000000
13027,Dubna,56.733300,37.166700,Russia,75144.000000
13028,"South Jordan",40.557000,-111.978400,"United States",75617.000000
13029,Nakatsugawa,35.487600,137.500600,Japan,75500.000000
13030,"Battle Creek",42.298500,-85.229600,"United States",75608.000000
13031,Bethlehem,40.626600,-75.367900,"United States",75599.000000
13032,Redenção,-8.028900,-50.030800,Brazil,75556.000000
13033,Fajardo,18.333100,-65.658900,"Puerto Rico",75549.000000
13034,Bonāb,37.342800,46.061700,Iran,75332.000000
13035,Sapiranga,-29.637800,-51.006900,Brazil,74985.000000
13036,Gangammapeta,18.333000,84.050000,India,75017.000000
13037,Tirumangalam,9.821600,77.989100,India,75000.000000
13038,Mangalagiri,16.430000,80.550000,India,73613.000000
13039,"Kawartha Lakes",44.350000,-78.750000,Canada,75423.000000
13040,Bombo,0.577800,32.545000,Uganda,75000.000000
13041,Libon,13.300000,123.433300,Philippines,75073.000000
13042,Sasagawa,37.286500,140.372700,Japan,75128.000000
13043,Itapira,-22.436100,-46.821700,Brazil,75234.000000
13044,Carpina,-7.850000,-35.250000,Brazil,74858.000000
13045,"Ciudad Real",38.983300,-3.916700,Spain,75104.000000
13046,Bugallon,15.916700,120.183300,Philippines,74962.000000
13047,Ambājogāi,18.730000,76.380000,India,74844.000000
13048,Gūdūr,14.147300,79.847700,India,74037.000000
13049,Acacías,3.987800,-73.759700,Colombia,75252.000000
13050,"Apple Valley",34.535200,-117.210900,"United States",75311.000000
13051,Īṭahari̇̄,26.663100,87.274400,Nepal,74501.000000
13052,Pozorrubio,16.116700,120.550000,Philippines,74729.000000
13053,Ardakān,32.306100,54.008100,Iran,75271.000000
13054,Palencia,14.667600,-90.357500,Guatemala,74839.000000
13055,Afak,32.062500,45.242800,Iraq,75000.000000
13056,Dabra,25.885700,78.332200,India,74807.000000
13057,Tatebayashi,36.244800,139.542100,Japan,73991.000000
13058,"Molina de Segura",38.054800,-1.213100,Spain,74762.000000
13059,Dorsten,51.660000,6.964200,Germany,74736.000000
13060,Gela,37.066700,14.250000,Italy,74858.000000
13061,Tura,25.520000,90.220000,India,74858.000000
13062,"Dĩ An",10.903900,106.767800,Vietnam,73859.000000
13063,Dalaguete,9.761200,123.534900,Philippines,74596.000000
13064,Tongye,37.967900,114.378200,China,73428.000000
13065,Wheeling,40.075200,-80.695100,"United States",75065.000000
13066,"Flower Mound",33.034300,-97.114600,"United States",75050.000000
13067,Estepona,36.426400,-5.147200,Spain,74493.000000
13068,Wisil,5.433300,48.116700,Somalia,75000.000000
13069,Hoorn,52.650000,5.066700,Netherlands,73619.000000
13070,Amakusa,32.466700,130.200000,Japan,74861.000000
13071,"São Bento do Sul",-26.250000,-49.378900,Brazil,74801.000000
13072,Samundri,31.063900,72.961100,Pakistan,73911.000000
13073,Esperanza,6.716700,124.516700,Philippines,74696.000000
13074,Harrisonburg,38.436200,-78.873500,"United States",74901.000000
13075,Balingasag,8.750000,124.783300,Philippines,74385.000000
13076,Toffo,6.850000,2.083300,Benin,74717.000000
13077,Castrop-Rauxel,51.550000,7.316700,Germany,73425.000000
13078,Wandiwāsh,12.500000,79.620000,India,74320.000000
13079,Kandori,35.683300,140.033300,Japan,74469.000000
13080,Péda-Houéyogbé,6.450000,1.933300,Benin,74492.000000
13081,Gravesend,51.441500,0.368500,"United Kingdom",74000.000000
13082,"Cedar Park",30.510500,-97.819700,"United States",74741.000000
13083,Darhan,49.616700,106.350000,Mongolia,74738.000000
13084,Oshkosh,44.022700,-88.561900,"United States",74737.000000
13085,Piraçununga,-21.996100,-47.425800,Brazil,74587.000000
13086,Tanguiéta,10.616700,1.266700,Benin,74675.000000
13087,Miki,34.793600,134.993100,Japan,74255.000000
13088,Grand-Bassam,5.200000,-3.733300,"Côte d'Ivoire",73772.000000
13089,Standerton,-26.950000,29.250000,"South Africa",74021.000000
13090,Copacabana,6.333300,-75.500000,Colombia,73574.000000
13091,"San Juan Opico",13.883300,-89.350000,"El Salvador",74280.000000
13092,Nizhyn,51.047400,31.880500,Ukraine,73283.000000
13093,Aprilia,41.583300,12.650000,Italy,74190.000000
13094,Winchester,39.173500,-78.174600,"United States",74593.000000
13095,Bozüyük,39.907800,30.036700,Turkey,74441.000000
13096,Skellefteå,64.750000,20.950000,Sweden,74402.000000
13097,Canindé,-4.358900,-39.311900,Brazil,74473.000000
13098,Dumangas,10.833300,122.716700,Philippines,73899.000000
13099,Novoaltaysk,53.383300,83.933300,Russia,73439.000000
13100,Saquarema,-22.920000,-42.510000,Brazil,74234.000000
13101,"Ellicott City",39.277400,-76.834500,"United States",74432.000000
13102,Ouaké,9.661700,1.384700,Benin,74289.000000
13103,Detmold,51.937800,8.883300,Germany,74388.000000
13104,"Palmeira dos Índios",-9.406900,-36.627800,Brazil,74208.000000
13105,Pocatello,42.872400,-112.464700,"United States",74359.000000
13106,Alicia,16.778700,121.697200,Philippines,73874.000000
13107,"João Monlevade",-19.810000,-43.173900,Brazil,73610.000000
13108,"Pedro Brand",18.566700,-70.091100,"Dominican Republic",74016.000000
13109,Majalengka,-6.835300,108.227800,Indonesia,73052.000000
13110,Uspantán,15.345800,-90.869400,Guatemala,74244.000000
13111,Bongouanou,6.650000,-4.200000,"Côte d'Ivoire",74281.000000
13112,Rāmhormoz,31.280000,49.603600,Iran,74285.000000
13113,Tatsunochō-tominaga,34.850800,134.545300,Japan,73952.000000
13114,"Tarn Tāran",31.451900,74.927800,India,73638.000000
13115,Khomeyn,33.642200,50.078900,Iran,74256.000000
13116,Çınar,37.724200,40.415000,Turkey,74207.000000
13117,"Hilton Head Island",32.189600,-80.749900,"United States",74248.000000
13118,Curvelo,-18.755800,-44.430800,Brazil,74219.000000
13119,"Mineral’nyye Vody",44.216700,43.133300,Russia,74141.000000
13120,"Cherry Hill",39.903400,-74.994700,"United States",74203.000000
13121,Landshut,48.539700,12.150800,Germany,73150.000000
13122,Almelo,52.350000,6.666700,Netherlands,73132.000000
13123,Mankono,8.050000,-6.183300,"Côte d'Ivoire",74165.000000
13124,Hāveri,14.793500,75.404500,India,73805.000000
13125,"Meshgīn Shahr",38.397200,47.673900,Iran,74109.000000
13126,Kara-Balta,42.833300,73.850000,Kyrgyzstan,74133.000000
13127,Vriddhāchalam,11.500000,79.330000,India,73585.000000
13128,"Al Qā’im",34.368800,41.094500,Iraq,74100.000000
13129,"Ouro Prêto",-20.385300,-43.503600,Brazil,74036.000000
13130,Yelabuga,55.766700,52.083300,Russia,74031.000000
13131,Kallakkurichchi,11.738000,78.962000,India,73528.000000
13132,Majadahonda,40.472800,-3.872200,Spain,72179.000000
13133,"Sharm ash Shaykh",27.912200,34.329700,Egypt,74000.000000
13134,"Brookes Point",8.783300,117.833300,Philippines,73994.000000
13135,"Santa Rosa",-27.870800,-54.480800,Brazil,73882.000000
13136,Konin,52.216700,18.266700,Poland,73176.000000
13137,Mansfield,40.765600,-82.527500,"United States",74021.000000
13138,Woodbury,44.905700,-92.923000,"United States",74014.000000
13139,Arnsberg,51.383300,8.083300,Germany,73628.000000
13140,"Prince George",53.916900,-122.749400,Canada,74003.000000
13141,Kostiantynivka,48.533300,37.716700,Ukraine,72888.000000
13142,Samadiāla,21.342200,71.306300,India,73695.000000
13143,"Nova Serrana",-19.866700,-44.983300,Brazil,73699.000000
13144,Lala,7.966700,123.750000,Philippines,73425.000000
13145,Lehi,40.413600,-111.872500,"United States",73911.000000
13146,Yurihonjō,39.385900,140.048800,Japan,73840.000000
13147,Inuyama,35.378600,136.944500,Japan,72926.000000
13148,Türkoğlu,37.391400,36.852200,Turkey,73770.000000
13149,Cunhinga,-12.233300,16.783300,Angola,73826.000000
13150,Bawku,11.050000,-0.233300,Ghana,73594.000000
13151,Yegoryevsk,55.383300,39.050000,Russia,73766.000000
13152,Kasama,36.345200,140.304300,Japan,73521.000000
13153,Bolingbrook,41.690100,-88.102100,"United States",73807.000000
13154,Chaigoubu,40.668700,114.415700,China,73028.000000
13155,Beyşehir,37.676400,31.726100,Turkey,73768.000000
13156,Gobindgarh,30.670900,76.301900,India,73131.000000
13157,Tupi,6.333300,124.950000,Philippines,73459.000000
13158,Siuna,13.734700,-84.778300,Nicaragua,73730.000000
13159,Brick,40.060000,-74.109900,"United States",73745.000000
13160,"Dale City",38.647300,-77.345900,"United States",73716.000000
13161,Pattukkottai,10.430000,79.320000,India,73135.000000
13162,Mérignac,44.838600,-0.643600,France,72197.000000
13163,"Missouri City",29.563000,-95.536500,"United States",73682.000000
13164,Linares,-35.850000,-71.600000,Chile,73602.000000
13165,Mysłowice,50.233300,19.133300,Poland,72553.000000
13166,Jingzhou,37.691100,116.267200,China,72806.000000
13167,Irecê,-11.303900,-41.855800,Brazil,73380.000000
13168,Shrewsbury,52.708000,-2.754000,"United Kingdom",71715.000000
13169,Quillota,-32.866700,-71.250000,Chile,73261.000000
13170,Troitsk,54.083300,61.566700,Russia,73421.000000
13171,Bula,13.469400,123.277500,Philippines,73143.000000
13172,Picos,-7.076900,-41.466900,Brazil,73414.000000
13173,"El Hamma",33.886400,9.795100,Tunisia,73512.000000
13174,"Bandar-e Genāveh",29.583900,50.518900,Iran,73472.000000
13175,Lanxi,46.266400,126.276000,China,72528.000000
13176,Paterna,39.502800,-0.440600,Spain,71880.000000
13177,"Bagan Si Api-api",2.166700,100.816700,Indonesia,73360.000000
13178,"Jose Abad Santos",5.916700,125.650000,Philippines,73381.000000
13179,"La Estrella",6.166700,-75.666700,Colombia,71545.000000
13180,Mackay,-21.141100,149.185800,Australia,72900.000000
13181,Brakpan,-26.235300,28.370000,"South Africa",73080.000000
13182,"Lake Jackson",29.051600,-95.452100,"United States",73478.000000
13183,Zhuolu,40.375300,115.215000,China,72538.000000
13184,Kirovo-Chepetsk,58.550000,50.000000,Russia,72071.000000
13185,Vinhedo,-23.030000,-46.975000,Brazil,72550.000000
13186,Södertälje,59.195800,17.628100,Sweden,72704.000000
13187,Lüdenscheid,51.216700,7.633300,Germany,72611.000000
13188,"Ostrowiec Świętokrzyski",50.933300,21.400000,Poland,72001.000000
13189,Altoona,40.508200,-78.400700,"United States",73374.000000
13190,Chapadinha,-3.741900,-43.360000,Brazil,73350.000000
13191,Shibukawa,36.389400,139.063300,Japan,73064.000000
13192,"Sault Ste. Marie",46.533300,-84.350000,Canada,73368.000000
13193,Nepālgañj,28.050000,81.616700,Nepal,72503.000000
13194,Belek,36.850000,31.050000,Turkey,73260.000000
13195,Carles,11.566700,123.133300,Philippines,72637.000000
13196,Reconquista,-29.144300,-59.643800,Argentina,73293.000000
13197,Ostend,51.225800,2.919400,Belgium,71557.000000
13198,"San Fernando",10.166700,123.700000,Philippines,72224.000000
13199,Farroupilha,-29.225000,-51.347800,Brazil,73061.000000
13200,Wenping,27.193000,103.546100,China,71943.000000
13201,Sangāreddi,17.629400,78.091700,India,72344.000000
13202,Tokār,18.425300,37.729200,Sudan,73202.000000
13203,Shakargarh,32.262800,75.158300,Pakistan,73160.000000
13204,Tan-Tan,28.433300,-11.100000,Morocco,73209.000000
13205,Sambrial,32.475000,74.352200,Pakistan,71766.000000
13206,Chapayevsk,52.983300,49.716700,Russia,72778.000000
13207,"Santa Rosa de Cabal",4.866700,-75.616700,Colombia,73028.000000
13208,Moa,20.639700,-74.917500,Cuba,73053.000000
13209,Ōtawara,36.871100,140.015600,Japan,72923.000000
13210,Doral,25.815200,-80.356500,"United States",73126.000000
13211,Owensboro,37.757500,-87.117200,"United States",73115.000000
13212,Baghlān,36.132800,68.700000,Afghanistan,73031.000000
13213,Naqadeh,36.954700,45.388100,Iran,72975.000000
13214,"Luján de Cuyo",-32.998000,-68.873000,Argentina,73058.000000
13215,Esbjerg,55.483300,8.450000,Denmark,72261.000000
13216,Bacacay,13.292500,123.791700,Philippines,72485.000000
13217,Morong,14.511900,121.238900,Philippines,71151.000000
13218,Sanwal,27.606100,83.660600,Nepal,72621.000000
13219,Catanauan,13.591700,122.325000,Philippines,72752.000000
13220,Alegrete,-29.783900,-55.791100,Brazil,73028.000000
13221,Çatalca,41.141700,28.463100,Turkey,72966.000000
13222,Vsevolozhsk,60.033300,30.666700,Russia,72864.000000
13223,Türkmenbaşy,40.016700,52.966700,Turkmenistan,73000.000000
13224,Sotik,-0.680000,35.120000,Kenya,71285.000000
13225,Palín,14.403900,-90.698600,Guatemala,72203.000000
